account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account2,xlT1tcSHh9A,ЧАСТИЦА ВСЕЛЕННОЙ - Мелодрама / Все серии подряд,Epic Media,PT6H33M52S,2020-06-05T08:00:12Z,1877022,16547,1,,3843
account2,xhkYqR9VIdk,НЕВЕРОЯТНО СТИЛЬНЫЙ ДЕТЕКТИВ О 60-Х - Кумир - Русский детектив - Премьера HD,КИНОДРАЙВ,PT6H31M25S,2021-03-15T07:20:01Z,1016524,4244,1,,864
account2,NgH-032pObE,"""Черная лестница"". Все серии подряд",НТВ,PT16H9M21S,2020-06-16T14:05:32Z,10965833,29339,1,,3779
account2,aCxHTshQTP8,Поздний срок. Все серии. Феникс Кино. Драма,Феникс Кино,PT6H19M46S,2020-07-03T05:00:00Z,2500164,8670,1,,1835
account2,yI-HW67aplY,"ЗАГАДОЧНЫЙ ДЕТЕКТИВ, МИСТИКА, РАССЛЕДОВАНИЕ - Хозяин - Русский детектив - Премьера HD",КИНОМАРС,PT6H29M48S,2021-10-18T07:30:05Z,238573,1073,1,,107
account2,ol6Lh_Kx0aQ,ПЕВЦОВ И БОНДАРЧУК! УБОЙНЫЙ ДЕТЕКТИВНЫЙ СЮЖЕТ! - Русский детектив - Премьера HD,НАШЕ НОВОЕ КИНО,PT5H34M26S,2021-07-27T07:00:14Z,719215,3384,1,,334
account2,hQHcdM2oIvs,ОСТРОУМНЫЙ ДЕТЕКТИВ ПО КНИГАМ ДОНЦОВОЙ - Евлампия Романова 1 часть - Русский детектив - Премьера HD,КИНОДРАЙВ,PT8H53M31S,2021-10-29T07:20:01Z,178760,672,1,,46
account2,NSKJhs3jTJk,СТАНДАРТЫ КРАСОТЫ - Мелодрама / Все серии подряд,Epic Media,PT3H6M48S,2019-10-21T09:00:04Z,8025655,29341,1,,3533
account2,6I_9wngHQjo,"СИЛЬНЫЙ ДЕТЕКТИВ, ПОТРЯСАЮЩИЙ АКТЕРСКИЙ ДУЭТ - Личные Обстоятельства - Русские детективы HD",КИНОДИВАН,PT6H30M28S,2021-03-20T07:20:00Z,3202420,14429,1,,2256
account2,ZM_RwwkRG4o,"Тайна кумира. Все серии (2016) Драма, детектив, история @ Русские сериалы",СМОТРИМ. Русские сериалы,PT5H55M23S,2019-10-24T16:00:08Z,1251494,6199,1,,1376
account2,a2qp0GAXMbc,"КРИМИНАЛЬНЫЙ СЕРИАЛ ПО РОМАНУ ""ЮНОСТЬ БАРОНА"" - ЭКСПРОПРИАТОР - Криминальный детектив HD",КИНОЗВЕЗДА,PT12H49M8S,2021-11-12T07:30:00Z,1808015,8784,1,,869
account2,5Pvsf7EEeSU,Фамильные ценности. 1 часть (2017) Мелодрама @ Русские сериалы,СМОТРИМ. Русские сериалы,PT8H42M12S,2020-04-01T17:30:00Z,1071348,3290,1,,380
account2,92x3ZvhLhzc,"По роману Дины Рубиной ""На солнечной стороне улицы"" (2010) Мелодрама, драма, экранизация",СМОТРИМ. Русские сериалы,PT9H47M48S,2020-10-09T11:00:02Z,1426627,7366,1,,1401
account2,7Av7leWPyuY,ФИЛЬМ НА РЕАЛЬНЫХ СОБЫТИЯХ НАХОДИТ СВОЮ ЖЕНУ НА САЙТЕ ЗНАКОМСТВ! Я люблю своего мужа Русские сериалы,FilmsHD,PT3H31M25S,2021-08-17T13:06:05Z,2750993,21885,22,,2027
account2,VVlWh-emxOo,ЗОЯ: ПУЛЯ ДЛЯ АКТРИСЫ - Криминальный детектив,Epic Media,PT6H35M53S,2020-07-26T08:00:11Z,2247819,8395,1,,2798
account2,FkCCgsUFN_w,ВСЕ СЕРИИ ШИКАРНОГО ДЕТЕКТИВА - Предлагаемые обстоятельства - Русский сериал - Премьера HD,ВАНИЛЬНОЕ НЕБО,PT6H35M44S,2021-11-18T07:40:00Z,633025,4393,1,,305
account2,RZe813vFQ8w,"НАПРЯЖЕННЫЙ ДЕТЕКТИВ О 60-Х, НЕ ОТОРВАТЬСЯ! - Город - Русский детектив - Премьера HD",ЧЕРНЫЙ ДРАКОН,PT6H36M45S,2020-12-17T09:00:06Z,2442479,5813,1,,314
account2,lRnlCcYVmqc,ВИКТОРИЯ ИСАКОВА В ТАИНСТВЕННОМ ДЕТЕКТИВЕ - Инквизитор - Русский детектив - Премьера HD,КИНОМАРС,PT9H15M4S,2021-10-16T07:30:05Z,872853,4459,1,,433
account2,jssTl4LuK0U,БЕЗУМНО ЗАХВАТЫВАЮЩИЙ ИСТОРИЧЕСКИЙ ДЕТЕКТИВ! Петля Нестерова! 1-4 Серии.Сериал.Криминальный Детектив,Просто Детектив,PT3H32M22S,2021-07-09T13:00:19Z,625521,1664,1,,249
account2,FkCCgsUFN_w,ВСЕ СЕРИИ ШИКАРНОГО ДЕТЕКТИВА - Предлагаемые обстоятельства - Русский сериал - Премьера HD,ВАНИЛЬНОЕ НЕБО,PT6H35M44S,2021-11-18T07:40:00Z,633025,4393,1,,305
account2,bUxrOYeMFJw,"""Алекс Лютый"". Все серии подряд",НТВ,PT9H23M39S,2020-07-01T16:43:49Z,6202873,20621,1,,4283
account2,cPag7hyHFaM,ЧЕРНЫЕ ВОЛКИ - Детектив / Все серии подряд,Epic Media,PT6H13M3S,2018-08-23T18:00:04Z,10714753,38328,1,,3814
account2,8Kp8B1Hbmo4,"СОВЕТСКАЯ ГРУППИРОВКА, КОТОРАЯ ДЕРЖАЛА В СТРАХЕ ВЕСЬ ГОРОД! - Черные волки - Детектив HD",КИНОЗВЕЗДА,PT6H13M,2021-11-09T07:30:00Z,956270,2500,1,,174
account2,rl1mp18v4X0,Петля Нестерова | Серия 1-8,Лучшие сериалы,PT6H37M20S,2021-11-24T07:00:14Z,463910,1699,24,,168
account2,Zs0mpPLJr1o,"ТАЙНЫ НКВД, РЕАЛЬНАЯ ИСТОРИЯ, НЕ ОТОРВАТЬСЯ! - Жуков - Русский сериал - Премьера HD",ЧЕРНЫЙ ДРАКОН,PT9H52M56S,2021-03-03T07:20:01Z,4088998,11743,1,,3001
account2,xTUOpdD9v-k,СЕРИАЛ СО СТЕРЖНЕМ. РЕАЛЬНАЯ ИСТОРИЯ ЧЕКИСТА! ВОЛЧЬЕ СОЛНЦЕ / SUN OF THE WOLF (English Subtitles),Movie Lab,PT10H37M16S,2021-12-02T14:25:51Z,253457,1099,1,,62
account2,7Av7leWPyuY,ФИЛЬМ НА РЕАЛЬНЫХ СОБЫТИЯХ НАХОДИТ СВОЮ ЖЕНУ НА САЙТЕ ЗНАКОМСТВ! Я люблю своего мужа Русские сериалы,FilmsHD,PT3H31M25S,2021-08-17T13:06:05Z,2750993,21885,22,,2027
account2,NSKJhs3jTJk,СТАНДАРТЫ КРАСОТЫ - Мелодрама / Все серии подряд,Epic Media,PT3H6M48S,2019-10-21T09:00:04Z,8025655,29341,1,,3533
account2,FR0CHozHwdw,ВОЕННЫЙ ФИЛЬМ! По Законам Военного Времени. Фильмы о Великой Отечественной войне,Movie Hall,PT10H10M29S,2021-05-06T15:00:07Z,1218190,4355,1,,374
account2,QZcDb0yfkAM,"КРИМИНАЛЬНЫЙ СЕРИАЛ, ХИТ ИНТЕРНЕТА - Террористка Иванова - Русский криминальный сериал - Премьера HD",ЧЕРНЫЙ ДРАКОН,PT6H36M26S,2021-03-29T07:20:01Z,6916935,22010,1,,341
account2,O8OYzgWPkZY,МИНИ-СЕРИАЛ НОВИНКА С ПОТРЯСАЮЩИМИ АКТЕРАМИ - НЕ ЖДАЛИ - Русский сериал - Премьера HD,ВАНИЛЬНОЕ НЕБО,PT3H13M44S,2021-10-25T07:40:01Z,486769,2700,1,,393
account2,3UKuc57-QDQ,Грач | Серия 1 - 12 | Мистический Детектив,Лучшие сериалы,PT9H42M47S,2021-11-09T09:00:05Z,834685,3785,24,,236
account2,_ynl7OS6hUg,ПОТРЯСАЮЩАЯ АКТЕРСКАЯ ИГРА АНДРЕЯ МЕРЗЛИКИНА - Семейный дом - Русские мелодрамы - Премьера HD,ВАНИЛЬНОЕ НЕБО,PT9H48M1S,2021-01-11T07:30:03Z,2583433,15716,1,,2541
account2,6I_9wngHQjo,"СИЛЬНЫЙ ДЕТЕКТИВ, ПОТРЯСАЮЩИЙ АКТЕРСКИЙ ДУЭТ - Личные Обстоятельства - Русские детективы HD",КИНОДИВАН,PT6H30M28S,2021-03-20T07:20:00Z,3202420,14429,1,,2256
account2,JtTYDZlYTW0,ДАША ВАСИЛЬЕВА. ЛЮБИТЕЛЬНИЦА ЧАСТНОГО СЫСКА-1 / Детектив. Все серии подряд,Epic Media,PT8H57M32S,2020-12-14T08:00:04Z,1148959,5721,1,,676
account2,hQHcdM2oIvs,ОСТРОУМНЫЙ ДЕТЕКТИВ ПО КНИГАМ ДОНЦОВОЙ - Евлампия Романова 1 часть - Русский детектив - Премьера HD,КИНОДРАЙВ,PT8H53M31S,2021-10-29T07:20:01Z,178760,672,1,,46
account2,KLM7jALi4fM,ЭТОТ ФИЛЬМ ТРОНЕТ ДО ГЛУБИНЫ ДУШИ - Личные обстоятельства - Русские мелодрамы - Премьера HD,ВАНИЛЬНОЕ НЕБО,PT6H30M28S,2021-02-18T07:00:10Z,1883804,8566,1,,787
account2,NSKJhs3jTJk,СТАНДАРТЫ КРАСОТЫ - Мелодрама / Все серии подряд,Epic Media,PT3H6M48S,2019-10-21T09:00:04Z,8025655,29341,1,,3533
account2,7Av7leWPyuY,ФИЛЬМ НА РЕАЛЬНЫХ СОБЫТИЯХ НАХОДИТ СВОЮ ЖЕНУ НА САЙТЕ ЗНАКОМСТВ! Я люблю своего мужа Русские сериалы,FilmsHD,PT3H31M25S,2021-08-17T13:06:05Z,2750993,21885,22,,2027
account2,xLCxM-GMawI,КОМЕДИЙНАЯ МЕЛОДРАМА С ДЕТЕКТИВНЫМ СЮЖЕТОМ - Не пара - Русские мелодрамы - Премьера HD,ВАНИЛЬНОЕ НЕБО,PT7H9M53S,2021-01-13T07:30:02Z,310180,1209,1,,75
account2,a2qp0GAXMbc,"КРИМИНАЛЬНЫЙ СЕРИАЛ ПО РОМАНУ ""ЮНОСТЬ БАРОНА"" - ЭКСПРОПРИАТОР - Криминальный детектив HD",КИНОЗВЕЗДА,PT12H49M8S,2021-11-12T07:30:00Z,1808015,8784,1,,869
account2,mxSUYy1lkJQ,МИСТИЧЕСКИЙ ДЕТЕКТИВ! Комната старинных ключей. Все Серии Подряд!,Мелодрама Queen,PT3H7M53S,2020-02-17T15:00:11Z,2359640,,1,,1060
account2,NgH-032pObE,"""Черная лестница"". Все серии подряд",НТВ,PT16H9M21S,2020-06-16T14:05:32Z,10965833,29339,1,,3779
account2,f2pGsF_BFKo,"ПСИХОЛОГИЯ ПРЕСТУПЛЕНИЙ, ЗАХВАТЫВАЕТ ВНИМАНИЕ! - Академия - Русский детектив - Премьера HD",КИНОДИВАН,PT14H45M59S,2021-10-02T07:20:00Z,368826,1023,1,,73
account2,a2qp0GAXMbc,"КРИМИНАЛЬНЫЙ СЕРИАЛ ПО РОМАНУ ""ЮНОСТЬ БАРОНА"" - ЭКСПРОПРИАТОР - Криминальный детектив HD",КИНОЗВЕЗДА,PT12H49M8S,2021-11-12T07:30:00Z,1808015,8784,1,,869
account2,Qqv475IRVyU,Напарницы | Серия 1-10,Лучшие сериалы,PT7H48M47S,2021-12-02T05:00:08Z,174219,599,24,,28
account2,GOwmUEDWHgk,"УВЛЕКАТЕЛЬНЫЙ МИСТИЧЕСКИЙ ДЕТЕКТИВ ВСКРУЖИТ ГОЛОВУ! Гадалка. 1-4 Серии. Лучшие Сериалы, Детектив",Мелодрама Queen,PT3H18M31S,2021-04-13T12:55:04Z,2499302,,1,,1215
account2,5oaKGxHjE44,"Тот, кто читает мысли. МЕНТАЛИСТ. 1 по 4 Все серии! Детектив. StarMedia",Star Media,PT3H20M37S,2018-09-17T16:30:01Z,3857416,10956,1,,2015
account2,2Hq2GPyVsAs,"Холодные берега. Все серии (2019) Детектив, триллер @ Русские сериалы",СМОТРИМ. Русские сериалы,PT6H29M34S,2019-10-18T18:00:00Z,5992117,21872,1,,2676
account2,WqQKDPAw52s,ЗАХВАТЫВАЕТ и ДЕРЖИТ У ЭКРАНА С ПЕРВОЙ ДО ПОСЛЕДНЕЙ СЕРИИ! Консультант!  1-4 Серии!,Просто Детектив,PT2H59M29S,2021-10-22T14:30:06Z,908605,4889,1,,319
account2,7rz0mDDou7E,Ваша честь | Сериал с Олегом Меньшиковым | 1 серия (2021) more.tv,more tv,PT59M22S,2021-12-09T07:00:02Z,138562,1493,1,,208
account2,AMdSQ1Kq75U,Крестный - Все серии подряд!,MARS MEDIA,PT6H9M17S,2021-11-26T11:55:04Z,1226066,8531,1,,1029
account2,lRnlCcYVmqc,ВИКТОРИЯ ИСАКОВА В ТАИНСТВЕННОМ ДЕТЕКТИВЕ - Инквизитор - Русский детектив - Премьера HD,КИНОМАРС,PT9H15M4S,2021-10-16T07:30:05Z,872853,4459,1,,433
account2,PSsMOJCT6PE,"Турист|  Рейтинг 7.5 | Премьера Фильм 2021 (Боевик, Россия)",Watch Movies - библиотека фильмов,PT1H39M1S,2021-12-03T17:00:11Z,3832954,32572,1,,2870
account2,NYNp869sEkM,НЕСЛУЧАЙНАЯ ВСТРЕЧА - Иронический детектив / Все серии подряд,Epic Media,PT6H26M18S,2020-06-23T08:00:07Z,7023202,31579,1,,2031
account2,r1RsM8yIKsw,Детективный сериал. ПОЛОВИНКИ НЕВОЗМОЖНОГО. Все серии,СВЭЛЛ ФИЛЬМ,PT2H55M1S,2020-01-15T14:00:16Z,3814620,11501,1,,1170
account2,_WH16g31QwY,СЕРДЦЕ АНГЕЛА - Детектив / Все серии подряд,Epic Media,PT6H10M45S,2018-12-25T09:45:01Z,2001337,5731,1,,769
account2,eZzHOKlNK10,Дело рук утопающих (Все серии),Серіали України. Прем’єр,PT6H8M2S,2021-10-12T14:36:55Z,1092570,4131,24,,271
account2,Kv8oYU6bf6Y,Чувство правды - 1 серия (2021) Премьера,TVIN,PT42M31S,2021-12-11T18:00:12Z,417855,2132,1,,389
account2,q4IyjTLrAIw,ЭТОТ ФИЛЬМ СКРАСИТ ДАЖЕ САМЫЙ УНЫЛЫЙ ВЕЧЕР! СЕРДЦЕ АНГЕЛА! Русские детективы 2020 hd,КИНОSTAR,PT6H10M45S,2020-08-11T07:00:08Z,4232216,11575,1,,1751
account2,h8DDFDHTySE,Посторонняя (2020) Мелодрама @Россия 1,Россия 1,PT1H31M1S,2020-06-25T19:00:10Z,7580842,28780,1,,2424
account2,wN9OS0hJK6Q,Торт ко дню русской песни для Надежды Бабкиной // Кондитер. 6 сезон 7 выпуск,Телеканал ПЯТНИЦА,PT1H12M51S,2021-12-07T17:30:05Z,1285694,19913,24,,1345
account2,kVVhamXiSbI,Ваша честь. 2 серия. Детективы. Лучшие Детективы. StarMedia,Star Media,PT44M1S,2019-02-11T17:00:09Z,122091,312,1,,72
account2,QZcDb0yfkAM,"КРИМИНАЛЬНЫЙ СЕРИАЛ, ХИТ ИНТЕРНЕТА - Террористка Иванова - Русский криминальный сериал - Премьера HD",ЧЕРНЫЙ ДРАКОН,PT6H36M26S,2021-03-29T07:20:01Z,6916935,22010,1,,341
account2,jjOEfUEy2e4,Торт на юбилей Аллы Духовой // Кондитер. 6 сезон 6 выпуск,Телеканал ПЯТНИЦА,PT1H8M41S,2021-11-30T17:30:04Z,1474119,21534,24,,1502
account2,-rxXXfb1Ees,Торт ко дню рождения Юлианны Карауловой // Кондитер. 6 сезон 4 выпуск,Телеканал ПЯТНИЦА,PT1H4M14S,2021-11-16T17:30:01Z,1869644,29255,24,,1560
account2,OU6-f5E4B8c,Торт для Дмитрия Красилова // Кондитер. 5 сезон 6 выпуск,Телеканал ПЯТНИЦА,PT1H12M2S,2021-07-13T17:30:02Z,4376412,64102,24,,3592
account2,RLVWtohh0OI,Кондитер. 5 сезон // Суперфинал,Телеканал ПЯТНИЦА,PT1H21M28S,2021-10-19T18:00:06Z,4009799,72020,24,,5388
account2,edchomlaoro,Торт для Романа Каграманова и Евгения Ершова // Кондитер. 5 сезон 15 выпуск,Телеканал ПЯТНИЦА,PT1H10M49S,2021-10-05T17:45:01Z,2408071,36583,24,,2306
account2,liF6twEKe80,Кондитер. Спецвыпуск // Дети готовят для Анны Хилькевич,Телеканал ПЯТНИЦА,PT1H8M55S,2021-10-12T17:45:03Z,2852047,48560,24,,3276
account2,s-YMDwAaoUA,Пряничные домики ЧЕЛЛЕНДЖ! У кого круче? А у кого руки-крюки? Кто все ПОЛОМАЛ?! 🐞 Эльфинка,Afinka,PT28M29S,2019-12-13T13:00:21Z,1518494,43633,26,,7600
account2,uXLtPyZ5szE,Торт для Татьяны Морозовой (Comedy Woman) // Кондитер. 5 сезон 7 выпуск,Телеканал ПЯТНИЦА,PT1H8M16S,2021-07-20T17:30:03Z,4596611,73817,24,,5114
account2,aVyJgaXcn1s,Торт для Сергея Сафронова // Кондитер. 6 сезон 1 выпуск. Премьера,Телеканал ПЯТНИЦА,PT1H10M55S,2021-10-26T17:30:00Z,2707968,48098,24,,3358
account2,2Yf2ln5Dd_M,Торт ко Дню рождения ПЯТНИЦЫ! Кондитер. 6 сезон 2 выпуск,Телеканал ПЯТНИЦА,PT1H6M42S,2021-11-02T17:30:01Z,2520835,42292,24,,2883
account2,ay9V2tN9j7M,Торт для учителей Школы Леди // Кондитер. 5 сезон 13 выпуск,Телеканал ПЯТНИЦА,PT1H8M46S,2021-09-14T17:45:00Z,3843090,64736,24,,4281
account2,SiPrUt32aNc,СЛАДКИЕ Адвент Календари🎂 Chupa Chups Kinder M&M’s✨ СЪЕЛА все НА НОВЫЙ ГОД!,M Z,PT25M26S,2021-11-26T15:56:01Z,481968,32980,24,,953
account2,liF6twEKe80,Кондитер. Спецвыпуск // Дети готовят для Анны Хилькевич,Телеканал ПЯТНИЦА,PT1H8M55S,2021-10-12T17:45:03Z,2852047,48560,24,,3276
account2,ay9V2tN9j7M,Торт для учителей Школы Леди // Кондитер. 5 сезон 13 выпуск,Телеканал ПЯТНИЦА,PT1H8M46S,2021-09-14T17:45:00Z,3843090,64736,24,,4281
account2,-SNRIEYOJ0s,Битва шефов. 1 выпуск // Ивлев VS Агзамов,Телеканал ПЯТНИЦА,PT1H45M15S,2020-11-24T17:45:00Z,6060611,96316,24,,10203
account2,RLVWtohh0OI,Кондитер. 5 сезон // Суперфинал,Телеканал ПЯТНИЦА,PT1H21M28S,2021-10-19T18:00:06Z,4009799,72020,24,,5388
account2,E3ChizbhFsc,"Кондитер 2017. 1 сезон, 1 выпуск",Юлия Грачева,PT1H15M12S,2021-01-07T20:38:34Z,908545,12535,22,,1371
account2,wYhe7tbTqYU,Торт для Глюкозы // Кондитер. 5 сезон 3 выпуск,Телеканал ПЯТНИЦА,PT1H2M13S,2021-06-22T17:30:06Z,4487558,65257,24,,3920
account2,2Yf2ln5Dd_M,Торт ко Дню рождения ПЯТНИЦЫ! Кондитер. 6 сезон 2 выпуск,Телеканал ПЯТНИЦА,PT1H6M42S,2021-11-02T17:30:01Z,2520835,42292,24,,2883
account2,-rxXXfb1Ees,Торт ко дню рождения Юлианны Карауловой // Кондитер. 6 сезон 4 выпуск,Телеканал ПЯТНИЦА,PT1H4M14S,2021-11-16T17:30:01Z,1869644,29255,24,,1560
account2,uXLtPyZ5szE,Торт для Татьяны Морозовой (Comedy Woman) // Кондитер. 5 сезон 7 выпуск,Телеканал ПЯТНИЦА,PT1H8M16S,2021-07-20T17:30:03Z,4596611,73817,24,,5114
account2,qNUFPDnLej8,Торт для Надежды Ангарской // Кондитер. 5 сезон 14 выпуск,Телеканал ПЯТНИЦА,PT1H4M4S,2021-09-28T17:30:11Z,1833235,28485,24,,2059
