account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
"account8,0LYfUJUjBrI,""СЫГРАЙ, ЕСЛИ СМОЖЕШЬ | Мечетина vs Гиндин | ПИАНИСТЫ"",Stradivaly,PT25M52S,2021-10-01T15:01:03Z,505478,29177,23,,1254"
account8,51j_PjlbeGA,2022: Ужасный конец или ужас без конца? - Александр Кочетков,UKRLIFE.TV,PT46M30S,2021-12-15T10:16:50Z,11799,370,25,,177
account8,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,82590,1034,10,,30
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,2MgMhqy3SA0,Самый длинный фонарик и его переделка (Ака Касьян),AKA KASYAN,PT17M26S,2021-11-06T16:27:24Z,170812,8901,28,,684
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,0nT-5uH3sCg,как подписчица ОБМАНУЛА меня,Канал Кейна,PT13M36S,2021-11-24T12:00:02Z,70711,7205,20,,233
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,GrRvS06rx_s,ПРОДАЛ ВСЕ ПРЕДМЕТЫ НА АНАРХИИ | HolyWorld,Angel Pet,PT8M51S,2021-12-14T11:57:56Z,14068,1128,20,,161
account8,mB5BJf6Qaig,Н҉Е҉Е҉В҉К҉Л҉И҉Д҉О҉В҉А҉Я карта от подписчика,Канал Кейна,PT20M21S,2021-12-12T12:00:32Z,54296,6566,20,,308
account8,SobEZfJWCZ0,Игра в кальмара в реальной жизни на 456 000$ !,MrBeast На Русском,PT25M42S,2021-12-01T12:35:23Z,6579438,255179,22,,10018
account8,tanmMsM4QUU,ПРЕВЬЮ КАК У АИДА!? САМЫЕ ДЕШЕВЫЕ ПРЕВЬЮ!!!,МОЙЗО,PT1M6S,2021-12-01T12:00:29Z,224,44,22,,14
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,0GcmOtvJjX0,ВЫЖИВАНИЕ НА ОСТРОВЕ (В ДЕРЕВНЕ)!,МОЙЗО,PT2M57S,2021-12-05T10:00:00Z,285,61,22,,34
"account8,qhx8QCDZ-cU,""Слава Комиссаренко «Опрятный, свежий и чистый» ENG SUB"",Слава Комиссаренко,PT59M11S,2021-11-23T09:00:20Z,6383130,378386,22,,16522"
account8,trIASc72XgM,КАК Я ПРОШЁЛ АНАРХИЮ ЗА НЕСКОЛЬКО ДНЕЙ ИГРЫ | С ИГРОКА до KINGa #5,ByTTceHb,PT13M8S,2021-12-13T07:02:13Z,37543,2535,20,,119
account8,oAnDO57K7o0,Как пройти майнкрафт без крафта?,_Skrepka,PT16M39S,2018-12-31T21:52:15Z,8477368,188789,20,,17737
account8,Zuaq1d3tTlo,УЮТНО-ЗИМНИЙ СТРИМ НА ХАЙПИКСЕЛЕ!,МОЙЗО,P0D,2021-12-15T17:56:51Z,8,5,20,,0
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,Lh9D1jKQ9PU,Как Мавроди сумел обмануть всю страну? [90-ые],ПостРоссия,PT14M1S,2020-02-13T13:30:43Z,2539069,123243,27,,3545
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,8KVecX0RUEM,Я прожил 500 Дней в Майнкрафт Хардкоре И Вот Что Произошло...,Зевс,PT1H32M45S,2020-12-04T09:00:08Z,7910671,178088,20,,8168
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,6fHUq2wcZhM,Я прожил 100 Дней на Острове в Майнкрафт Хардкоре С 1000 МОДАМИ...,ТУМКА,PT1H5M30S,2021-02-11T15:02:10Z,21972705,531641,20,,23046
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,IOWo_pMB1No,Эпический Майнквест — Все серии + Бонусная концовка (Майнкрафт Анимация),ALCRAFT,PT34M24S,2021-01-15T19:05:47Z,12715600,205083,1,,5613
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,rkS3w4ttOq4,ПОПАЛ В ТЮРЬМУ!?,МОЙЗО,PT4M20S,2021-11-30T12:00:34Z,284,61,22,,33
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,6U9HYTyTlVw,[BadComedian] - Чернобыль (РОССИЙСКИЙ ОТВЕТ HBO),BadComedian,PT1H29M2S,2021-09-21T13:00:02Z,14963282,1040915,23,,88492
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,x_P5LHNTukY,ВПЕРВЫЕ ПРОХОЖУ МАЙНКРАФТ ХАРДКОР!?,МОЙЗО,PT4M24S,2021-11-28T10:00:33Z,422,81,22,,55
"account8,0LYfUJUjBrI,""СЫГРАЙ, ЕСЛИ СМОЖЕШЬ | Мечетина vs Гиндин | ПИАНИСТЫ"",Stradivaly,PT25M52S,2021-10-01T15:01:03Z,505478,29177,23,,1254"
account8,51j_PjlbeGA,2022: Ужасный конец или ужас без конца? - Александр Кочетков,UKRLIFE.TV,PT46M30S,2021-12-15T10:16:50Z,11799,370,25,,177
account8,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,82590,1034,10,,30
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,2MgMhqy3SA0,Самый длинный фонарик и его переделка (Ака Касьян),AKA KASYAN,PT17M26S,2021-11-06T16:27:24Z,170812,8901,28,,684
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,0nT-5uH3sCg,как подписчица ОБМАНУЛА меня,Канал Кейна,PT13M36S,2021-11-24T12:00:02Z,70711,7205,20,,233
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,GrRvS06rx_s,ПРОДАЛ ВСЕ ПРЕДМЕТЫ НА АНАРХИИ | HolyWorld,Angel Pet,PT8M51S,2021-12-14T11:57:56Z,14068,1128,20,,161
account8,SobEZfJWCZ0,Игра в кальмара в реальной жизни на 456 000$ !,MrBeast На Русском,PT25M42S,2021-12-01T12:35:23Z,6579438,255181,22,,10018
account8,mB5BJf6Qaig,Н҉Е҉Е҉В҉К҉Л҉И҉Д҉О҉В҉А҉Я карта от подписчика,Канал Кейна,PT20M21S,2021-12-12T12:00:32Z,54296,6566,20,,308
account8,tanmMsM4QUU,ПРЕВЬЮ КАК У АИДА!? САМЫЕ ДЕШЕВЫЕ ПРЕВЬЮ!!!,МОЙЗО,PT1M6S,2021-12-01T12:00:29Z,224,44,22,,14
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,0GcmOtvJjX0,ВЫЖИВАНИЕ НА ОСТРОВЕ (В ДЕРЕВНЕ)!,МОЙЗО,PT2M57S,2021-12-05T10:00:00Z,285,61,22,,34
"account8,qhx8QCDZ-cU,""Слава Комиссаренко «Опрятный, свежий и чистый» ENG SUB"",Слава Комиссаренко,PT59M11S,2021-11-23T09:00:20Z,6383130,378388,22,,16522"
account8,trIASc72XgM,КАК Я ПРОШЁЛ АНАРХИЮ ЗА НЕСКОЛЬКО ДНЕЙ ИГРЫ | С ИГРОКА до KINGa #5,ByTTceHb,PT13M8S,2021-12-13T07:02:13Z,37543,2535,20,,119
account8,oAnDO57K7o0,Как пройти майнкрафт без крафта?,_Skrepka,PT16M39S,2018-12-31T21:52:15Z,8477368,188789,20,,17737
account8,Zuaq1d3tTlo,УЮТНО-ЗИМНИЙ СТРИМ НА ХАЙПИКСЕЛЕ!,МОЙЗО,P0D,2021-12-15T17:56:51Z,8,5,20,,0
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,Lh9D1jKQ9PU,Как Мавроди сумел обмануть всю страну? [90-ые],ПостРоссия,PT14M1S,2020-02-13T13:30:43Z,2539069,123244,27,,3545
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,8KVecX0RUEM,Я прожил 500 Дней в Майнкрафт Хардкоре И Вот Что Произошло...,Зевс,PT1H32M45S,2020-12-04T09:00:08Z,7910737,178089,20,,8168
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,6fHUq2wcZhM,Я прожил 100 Дней на Острове в Майнкрафт Хардкоре С 1000 МОДАМИ...,ТУМКА,PT1H5M30S,2021-02-11T15:02:10Z,21972705,531641,20,,23046
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,IOWo_pMB1No,Эпический Майнквест — Все серии + Бонусная концовка (Майнкрафт Анимация),ALCRAFT,PT34M24S,2021-01-15T19:05:47Z,12715600,205083,1,,5613
"account8,6BbdA9jSxIw,""Герои III, PvP, Снежный Ауткаст"",Sir Troglodyte,PT1H17M6S,2021-11-23T15:00:03Z,109752,6873,20,,925"
account8,rkS3w4ttOq4,ПОПАЛ В ТЮРЬМУ!?,МОЙЗО,PT4M20S,2021-11-30T12:00:34Z,284,61,22,,33
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,6U9HYTyTlVw,[BadComedian] - Чернобыль (РОССИЙСКИЙ ОТВЕТ HBO),BadComedian,PT1H29M2S,2021-09-21T13:00:02Z,14963282,1040915,23,,88492
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,x_P5LHNTukY,ВПЕРВЫЕ ПРОХОЖУ МАЙНКРАФТ ХАРДКОР!?,МОЙЗО,PT4M24S,2021-11-28T10:00:33Z,422,81,22,,55
"account8,0LYfUJUjBrI,""СЫГРАЙ, ЕСЛИ СМОЖЕШЬ | Мечетина vs Гиндин | ПИАНИСТЫ"",Stradivaly,PT25M52S,2021-10-01T15:01:03Z,505478,29178,23,,1254"
account8,51j_PjlbeGA,2022: Ужасный конец или ужас без конца? - Александр Кочетков,UKRLIFE.TV,PT46M30S,2021-12-15T10:16:50Z,11799,370,25,,177
account8,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,82590,1034,10,,30
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,2MgMhqy3SA0,Самый длинный фонарик и его переделка (Ака Касьян),AKA KASYAN,PT17M26S,2021-11-06T16:27:24Z,170812,8901,28,,684
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,oRMfnpwAkL4,СНАЙПЕР ВПЕРВЫЕ ОДИН ПРОТИВ ВСЕХ В МАЙНКРАФТ!,EdisonPts,PT20M1S,2021-11-19T15:15:26Z,2312841,181326,20,,27039
"account8,OypQ5ryT6t4,""NFT: Ленин, котики и криптопанки"",Пискунов,PT39M31S,2021-12-08T14:16:38Z,26116,44,22,,5"
account8,0nT-5uH3sCg,как подписчица ОБМАНУЛА меня,Канал Кейна,PT13M36S,2021-11-24T12:00:02Z,70711,7205,20,,233
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,GrRvS06rx_s,ПРОДАЛ ВСЕ ПРЕДМЕТЫ НА АНАРХИИ | HolyWorld,Angel Pet,PT8M51S,2021-12-14T11:57:56Z,14068,1128,20,,161
account8,mB5BJf6Qaig,Н҉Е҉Е҉В҉К҉Л҉И҉Д҉О҉В҉А҉Я карта от подписчика,Канал Кейна,PT20M21S,2021-12-12T12:00:32Z,54296,6566,20,,308
account8,SobEZfJWCZ0,Игра в кальмара в реальной жизни на 456 000$ !,MrBeast На Русском,PT25M42S,2021-12-01T12:35:23Z,6579438,255182,22,,10018
account8,tanmMsM4QUU,ПРЕВЬЮ КАК У АИДА!? САМЫЕ ДЕШЕВЫЕ ПРЕВЬЮ!!!,МОЙЗО,PT1M6S,2021-12-01T12:00:29Z,224,44,22,,14
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,trIASc72XgM,КАК Я ПРОШЁЛ АНАРХИЮ ЗА НЕСКОЛЬКО ДНЕЙ ИГРЫ | С ИГРОКА до KINGa #5,ByTTceHb,PT13M8S,2021-12-13T07:02:13Z,37543,2535,20,,119
account8,oAnDO57K7o0,Как пройти майнкрафт без крафта?,_Skrepka,PT16M39S,2018-12-31T21:52:15Z,8477368,188789,20,,17737
account8,Zuaq1d3tTlo,УЮТНО-ЗИМНИЙ СТРИМ НА ХАЙПИКСЕЛЕ!,МОЙЗО,P0D,2021-12-15T17:56:51Z,8,5,20,,0
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,Lh9D1jKQ9PU,Как Мавроди сумел обмануть всю страну? [90-ые],ПостРоссия,PT14M1S,2020-02-13T13:30:43Z,2539069,123244,27,,3545
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,8KVecX0RUEM,Я прожил 500 Дней в Майнкрафт Хардкоре И Вот Что Произошло...,Зевс,PT1H32M45S,2020-12-04T09:00:08Z,7910737,178089,20,,8168
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,6fHUq2wcZhM,Я прожил 100 Дней на Острове в Майнкрафт Хардкоре С 1000 МОДАМИ...,ТУМКА,PT1H5M30S,2021-02-11T15:02:10Z,21972705,531641,20,,23046
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,IOWo_pMB1No,Эпический Майнквест — Все серии + Бонусная концовка (Майнкрафт Анимация),ALCRAFT,PT34M24S,2021-01-15T19:05:47Z,12715600,205083,1,,5613
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,rkS3w4ttOq4,ПОПАЛ В ТЮРЬМУ!?,МОЙЗО,PT4M20S,2021-11-30T12:00:34Z,284,61,22,,33
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,6U9HYTyTlVw,[BadComedian] - Чернобыль (РОССИЙСКИЙ ОТВЕТ HBO),BadComedian,PT1H29M2S,2021-09-21T13:00:02Z,14963282,1040915,23,,88492
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,x_P5LHNTukY,ВПЕРВЫЕ ПРОХОЖУ МАЙНКРАФТ ХАРДКОР!?,МОЙЗО,PT4M24S,2021-11-28T10:00:33Z,422,81,22,,55
"account8,0LYfUJUjBrI,""СЫГРАЙ, ЕСЛИ СМОЖЕШЬ | Мечетина vs Гиндин | ПИАНИСТЫ"",Stradivaly,PT25M52S,2021-10-01T15:01:03Z,505478,29178,23,,1254"
account8,51j_PjlbeGA,2022: Ужасный конец или ужас без конца? - Александр Кочетков,UKRLIFE.TV,PT46M30S,2021-12-15T10:16:50Z,11799,372,25,,177
account8,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,82608,1034,10,,30
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696817,28060,20,,832
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,2MgMhqy3SA0,Самый длинный фонарик и его переделка (Ака Касьян),AKA KASYAN,PT17M26S,2021-11-06T16:27:24Z,170812,8901,28,,684
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,0nT-5uH3sCg,как подписчица ОБМАНУЛА меня,Канал Кейна,PT13M36S,2021-11-24T12:00:02Z,70711,7205,20,,233
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32379,20,,1009
account8,GrRvS06rx_s,ПРОДАЛ ВСЕ ПРЕДМЕТЫ НА АНАРХИИ | HolyWorld,Angel Pet,PT8M51S,2021-12-14T11:57:56Z,14068,1128,20,,161
account8,SobEZfJWCZ0,Игра в кальмара в реальной жизни на 456 000$ !,MrBeast На Русском,PT25M42S,2021-12-01T12:35:23Z,6579438,255183,22,,10018
account8,mB5BJf6Qaig,Н҉Е҉Е҉В҉К҉Л҉И҉Д҉О҉В҉А҉Я карта от подписчика,Канал Кейна,PT20M21S,2021-12-12T12:00:32Z,54359,6566,20,,308
account8,tanmMsM4QUU,ПРЕВЬЮ КАК У АИДА!? САМЫЕ ДЕШЕВЫЕ ПРЕВЬЮ!!!,МОЙЗО,PT1M6S,2021-12-01T12:00:29Z,224,44,22,,14
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696836,28060,20,,832
account8,0GcmOtvJjX0,ВЫЖИВАНИЕ НА ОСТРОВЕ (В ДЕРЕВНЕ)!,МОЙЗО,PT2M57S,2021-12-05T10:00:00Z,285,61,22,,34
"account8,heo7VbBAnA8,""Майнкрафт 1.18.1 Обновление — Полный обзор! """"Пещеры и Скалы: Часть 2"""" | Майнкрафт Открытия"",Nerkin,PT12M38S,2021-12-11T10:00:27Z,278687,23994,20,,1131"
account8,trIASc72XgM,КАК Я ПРОШЁЛ АНАРХИЮ ЗА НЕСКОЛЬКО ДНЕЙ ИГРЫ | С ИГРОКА до KINGa #5,ByTTceHb,PT13M8S,2021-12-13T07:02:13Z,37543,2535,20,,119
account8,oAnDO57K7o0,Как пройти майнкрафт без крафта?,_Skrepka,PT16M39S,2018-12-31T21:52:15Z,8477368,188789,20,,17737
account8,Zuaq1d3tTlo,УЮТНО-ЗИМНИЙ СТРИМ НА ХАЙПИКСЕЛЕ!,МОЙЗО,P0D,2021-12-15T17:56:51Z,8,5,20,,0
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,Lh9D1jKQ9PU,Как Мавроди сумел обмануть всю страну? [90-ые],ПостРоссия,PT14M1S,2020-02-13T13:30:43Z,2539069,123244,27,,3545
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,8KVecX0RUEM,Я прожил 500 Дней в Майнкрафт Хардкоре И Вот Что Произошло...,Зевс,PT1H32M45S,2020-12-04T09:00:08Z,7910737,178089,20,,8168
account8,iGjE9rxwlmQ,180 ДНЕЙ НА САМОМ СЛОЖНОМ СКАЙБЛОКЕ | Выживание в Майнкрафт без модов,Нитон,PT17M10S,2021-12-12T11:01:28Z,374810,32380,20,,1009
account8,6fHUq2wcZhM,Я прожил 100 Дней на Острове в Майнкрафт Хардкоре С 1000 МОДАМИ...,ТУМКА,PT1H5M30S,2021-02-11T15:02:10Z,21972705,531641,20,,23046
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
account8,IOWo_pMB1No,Эпический Майнквест — Все серии + Бонусная концовка (Майнкрафт Анимация),ALCRAFT,PT34M24S,2021-01-15T19:05:47Z,12715600,205083,1,,5613
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,rkS3w4ttOq4,ПОПАЛ В ТЮРЬМУ!?,МОЙЗО,PT4M20S,2021-11-30T12:00:34Z,284,61,22,,33
account8,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1672930,85088,28,,4322
account8,6U9HYTyTlVw,[BadComedian] - Чернобыль (РОССИЙСКИЙ ОТВЕТ HBO),BadComedian,PT1H29M2S,2021-09-21T13:00:02Z,14963282,1040915,23,,88492
account8,_M3VsqTO8zE,ПЕРВОЕ ВИДЕО + ЦЕЛЬ!),МОЙЗО,PT47S,2021-11-26T10:00:26Z,482,87,22,,45
account8,x_P5LHNTukY,ВПЕРВЫЕ ПРОХОЖУ МАЙНКРАФТ ХАРДКОР!?,МОЙЗО,PT4M24S,2021-11-28T10:00:33Z,422,81,22,,55
"account8,0LYfUJUjBrI,""СЫГРАЙ, ЕСЛИ СМОЖЕШЬ | Мечетина vs Гиндин | ПИАНИСТЫ"",Stradivaly,PT25M52S,2021-10-01T15:01:03Z,505478,29178,23,,1254"
account8,51j_PjlbeGA,2022: Ужасный конец или ужас без конца? - Александр Кочетков,UKRLIFE.TV,PT46M30S,2021-12-15T10:16:50Z,11799,372,25,,177
account8,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,82608,1034,10,,30
account8,ZTfTE5scn7Q,ПИЛОТ смотрит Microsoft Flight Simulator 2020 | Реакция Профи,Gamology Rus,PT10M55S,2021-08-03T09:00:24Z,696836,28060,20,,832
account8,6n9qYSxwFbw,ЖИЗНЬ ФЕРМЕРА - НАЧАЛО!,МОЙЗО,PT3M24S,2021-12-15T13:00:04Z,56,22,22,,21
account8,jMHRvQXzHK0,КОРОЧЕ ГОВОРЯ ЗИМА!,МОЙЗО,PT4M22S,2021-12-12T13:45:03Z,333,56,22,,63
