account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account4,RN9JSumK834,Глазьев и Новая хронология. Новый Муссолини,Клим Жуков,PT1H45M36S,2021-01-26T15:00:18Z,399168,19744,25,,2761
account4,8q6pXqLeT9E,Битва при Равенне 11 апреля 1512.  Пробуждение бога войны.,Клим Жуков,PT1H58M15S,2021-04-18T16:42:42Z,249657,11532,22,,771
account4,IUZfEqly7n0,"Варфоломеевская ночь, самая страшная резня 16 века",Клим Жуков,PT1H33M52S,2021-08-24T17:14:22Z,499259,23889,25,,2057
account4,S4rNBP8OpOw,Разведопрос: Клим Жуков о казанской истории,Dmitry Puchkov,PT2H3M53S,2017-01-27T12:47:16Z,1464439,26212,27,,1101
account4,SP_JV7HVz-4,Последняя дуэль Ридли Скотта с разумом.,Клим Жуков,PT1H59M2S,2021-11-25T16:22:13Z,595068,34735,24,,3816
account4,kzprgr6EBH8,Разведопрос: Клим Жуков про Куликовскую битву и Золотую орду,Dmitry Puchkov,PT1H51M14S,2015-12-13T20:56:58Z,3412359,53708,27,,1508
account4,E9nMHX6tukA,Каневская битва 16 июля 1662 года,Клим Жуков,PT1H51M36S,2021-03-28T15:06:26Z,195316,10222,22,,640
account4,AFYv7CbCFuI,Самураи: зарождение служилого сословия средневековой Японии.,Клим Жуков,PT1H8M18S,2021-11-03T15:15:00Z,292133,20113,27,,1902
account4,cjJ_leG0ex0,"Гоблин и Жуков о фильме ""Хозяин морей"" | Синий Фил 382",Dmitry Puchkov,PT1H42M49S,2021-06-26T09:31:18Z,616464,27155,1,,1806
account4,ro-e8bPyRxs,Цена всадника Ивана Грозного: сколько стоил поместный конник?,Клим Жуков,PT52M50S,2021-12-07T15:15:02Z,208610,15792,27,,1886
account4,piNlVwWzPGA,Битва при Чудново,Клим Жуков,PT2H15M41S,2021-03-14T15:50:35Z,230233,10943,22,,849
account4,e8eGBs-0ynI,"Иван Денисович: как испортить Солженицына, не привлекая внимания санитаров.",Клим Жуков,PT1H33M51S,2021-10-23T13:00:13Z,503037,35493,29,,6079
account4,n9prS3up-1A,"Бекмамбетов-Девятаев: как продать Родину, не привлекая внимания санитаров.",Клим Жуков,PT1H18M49S,2021-05-24T15:00:31Z,759369,45744,1,,8498
account4,SQvcfdFO9Ew,"Лядов, Соловки - родина нашего страха.",Клим Жуков,PT1H44M18S,2021-09-11T13:00:26Z,507091,39161,25,,5508
account4,Becix6-fODs,Талибан vs Аль-Каида: истоки проблемы.,Клим Жуков,PT34M40S,2021-10-10T15:59:33Z,387319,32123,25,,3100
account4,lhfffujhIgo,Иваново детство,YouTube Movies,PT1H30M58S,2016-10-26T10:38:08Z,,235,30,,0
account4,UXrbsvZqDuU,Дюна: находки и заблуждения Фрэнка Герберта.,Клим Жуков,PT1H2M56S,2021-10-11T15:15:01Z,331391,22582,28,,2982
account4,SP_JV7HVz-4,Последняя дуэль Ридли Скотта с разумом.,Клим Жуков,PT1H59M2S,2021-11-25T16:22:13Z,595068,34735,24,,3816
account4,DGLPsyF0ays,Цельнометаллическая оболочка - антифашистский фильм Стенли Кубрика.,Клим Жуков,PT1H30M32S,2021-08-05T15:15:00Z,732328,47799,28,,5168
account4,tDF833obvpM,Русская цивилизация: миф о Русском мире.,Клим Жуков,PT1H21M51S,2021-10-01T15:15:03Z,328059,18370,28,,2952
account4,h26KQ35zerQ,Зоя: позор российского кино,Клим Жуков,PT1H3M12S,2021-02-01T15:08:14Z,1081406,72023,24,,11598
account4,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1648834,84316,28,,4285
account4,iUEu0wptRU8,Туринская плащаница: самая знаменитая подделка христианства.,Клим Жуков,PT45M10S,2021-10-08T15:15:05Z,375408,24982,28,,3707
account4,a0vlm8VdDns,Ремонт GTX1080TI ДЛЯ БЛОГЕРА или ПОЧЕМУ Я НЕ ЛЮБЛЮ РЕМОНТИРОВАТЬ ВИДЕОКАРТЫ...,notebook-31,PT46M38S,2020-08-19T10:45:00Z,1930012,70890,28,,4803
account4,FVY3XwdF2hM,"Непростой ремонт РЕДКОГО Xiaomi Mi Notebook Pro или почему я не люблю ""китайские"" ноутбуки..",notebook-31,PT39M12S,2020-11-04T11:30:00Z,1154966,46779,28,,4180
account4,5W_rAzoPOLs,Как Porsche и VW ОБМАНУЛИ весь МИР. Картавые Истории,Асафьев Стас,PT1H44M8S,2021-03-29T15:47:47Z,4529782,234902,2,,25913
account4,kiPT3ZzzDtk,ПЕРЕДЕЛЫВАЕМ НОУТБУК В СИСТЕМНЫЙ БЛОК (ПК) / TRANSFORMING LAPTOP in PC,notebook-31,PT37M5S,2020-04-16T16:30:03Z,1742012,86019,28,,9363
account4,h4qt9Cxhr5g,EVE Online глазами новичка в 2021 году | Ева онлайн,Bitochek,PT53M13S,2021-09-18T10:08:09Z,1104938,67861,20,,5745
account4,hrnTg7kSXx4,Почему медленно работает ноутбук ASUS K56CB на i7 процессоре? (не поднимает частоту выше 800Мгц),notebook-31,PT28M37S,2021-02-12T15:00:12Z,778806,38082,28,,5520
account4,7Op5qvlfBus,Прислали 10кг техники на запчасти | Рискованный ремонт/апгрейд ноутбука Lenovo G50-45,notebook-31,PT40M18S,2021-05-07T07:00:05Z,311107,19119,28,,1945
account4,JYAig-NYSSo,Мастер ДОБИЛ залитый ноутбук HP Pavilion 15 или почему я не люблю ремонтировать после других СЦ?,notebook-31,PT37M51S,2021-07-26T14:00:14Z,398368,24087,28,,1504
account4,S-JZBzOUonY,ОТКАЗАЛИ В ГАРАНТИИ Samsung A12 / Нет подсветки | ПОШЕЛ ДЫМ SAMSUNG A307 | Сломали корпус ноута ACER,notebook-31,PT33M21S,2021-11-25T09:30:03Z,219009,15609,28,,1302
account4,zyZAMR56mXY,Норвегия. Богатая и очень красивая. Большой Выпуск.,Антон Птушкин,PT1H8M,2021-11-16T11:06:12Z,12413094,629145,19,,42287
account4,eQjvuEcsemI,Редкий ИГРОВОЙ ноутбук из ХЛАМА - Чудовище Франкенштейна! 💀,notebook-31,PT44M23S,2021-07-10T11:30:10Z,334657,19295,28,,1502
account4,awfxUtm8w-8,"Ремонт МОНСТРА ноута ASUS ROG G752VT с OZON | Что будет, если неправильно почистить ноутбук?",notebook-31,PT35M40S,2021-08-01T09:00:02Z,458439,22018,28,,2330
account4,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1648834,84316,28,,4285
account4,v-B0yu20w4c,Ремонты для начинающих: Сломался SSD Goldenfir 240Гб | Планшеты TESLA | IRBIS | Блок Fujitsu,notebook-31,PT30M5S,2021-04-21T09:15:02Z,368079,23817,28,,2248
account4,7Y1DRuJOgas,ОТКАЗАЛИ В ГАРАНТИИ SAMSUNG A217F | РЕМОНТ ПОДАРКА ОТ ПОДПИСЧИКА САМСУНГ SM-A920F,notebook-31,PT30M6S,2021-07-20T12:00:09Z,491344,22524,28,,1966
account4,63EQf29kT98,БЕСЦЕННЫЙ РЕМОНТ ДЛЯ ПОДПИСЧИКА: SAMSUNG NP470/HP G6-1108ER.  НЕ ВКЛЮЧАЮТСЯ,notebook-31,PT28M48S,2019-10-11T10:00:00Z,804263,33456,28,,2063
account4,PRO_mZbjsRg,Ремонт 6-ти ВИДЕОКАРТ: GTX 1060 (майнинговая) | GTX 760 (КОД 43) | GTX 650TI | RADEON RX570,notebook-31,PT43M28S,2020-11-15T08:30:00Z,902713,32834,28,,1938
account4,rrRm4AgwP9A,Планшет после другого мастера не ловит сети Wi-fi/3G | Вырвали АКБ FLY FS506 | Не заряжается DOOGEE,notebook-31,PT24M49S,2021-07-04T13:00:16Z,257577,15756,28,,1096
account4,_odbB8YfJRM,Ремонт ASUS P8H61-M после КРИВЫХ РУК СБОРЩИКА или как убить материнку при сборке ПК? Anti-surge,notebook-31,PT27M46S,2021-11-18T12:00:30Z,338526,23803,28,,2040
account4,vKkxkLUXUD8,Попал не в те руки! Macbook Pro A1286 | iPhone 6s (упал с кровати),notebook-31,PT34M26S,2021-01-29T08:00:12Z,389439,22551,28,,1811
account4,AYUtWnlsEUE,"ОЖИВЛЕНИЕ МЕРТВЕЦА ИЛИ РЕМОНТ НОУТБУКА ""МЕЧТЫ"" ДЛЯ ПОДПИСЧИКА! SAMSUNG NP-RF710. ВСЕ НЮАНСЫ.",notebook-31,PT35M26S,2020-01-17T15:00:03Z,825153,47632,28,,2218
account4,VrqNlrDMRlY,Ремонт КРУТОГО MSI Leopard Pro GP72 - ЗАЛОЖНИКА СЕРВИСНЫХ ЦЕНТРОВ! 2 года лежал в мастерской?,notebook-31,PT40M47S,2021-08-18T10:00:12Z,339721,32760,28,,2205
account4,a0vlm8VdDns,Ремонт GTX1080TI ДЛЯ БЛОГЕРА или ПОЧЕМУ Я НЕ ЛЮБЛЮ РЕМОНТИРОВАТЬ ВИДЕОКАРТЫ...,notebook-31,PT46M38S,2020-08-19T10:45:00Z,1930012,70890,28,,4803
account4,FVY3XwdF2hM,"Непростой ремонт РЕДКОГО Xiaomi Mi Notebook Pro или почему я не люблю ""китайские"" ноутбуки..",notebook-31,PT39M12S,2020-11-04T11:30:00Z,1154966,46779,28,,4180
account4,5W_rAzoPOLs,Как Porsche и VW ОБМАНУЛИ весь МИР. Картавые Истории,Асафьев Стас,PT1H44M8S,2021-03-29T15:47:47Z,4529782,234902,2,,25913
account4,kiPT3ZzzDtk,ПЕРЕДЕЛЫВАЕМ НОУТБУК В СИСТЕМНЫЙ БЛОК (ПК) / TRANSFORMING LAPTOP in PC,notebook-31,PT37M5S,2020-04-16T16:30:03Z,1742012,86019,28,,9363
account4,h4qt9Cxhr5g,EVE Online глазами новичка в 2021 году | Ева онлайн,Bitochek,PT53M13S,2021-09-18T10:08:09Z,1104968,67861,20,,5745
account4,hrnTg7kSXx4,Почему медленно работает ноутбук ASUS K56CB на i7 процессоре? (не поднимает частоту выше 800Мгц),notebook-31,PT28M37S,2021-02-12T15:00:12Z,778806,38082,28,,5520
account4,7Op5qvlfBus,Прислали 10кг техники на запчасти | Рискованный ремонт/апгрейд ноутбука Lenovo G50-45,notebook-31,PT40M18S,2021-05-07T07:00:05Z,311107,19119,28,,1945
account4,JYAig-NYSSo,Мастер ДОБИЛ залитый ноутбук HP Pavilion 15 или почему я не люблю ремонтировать после других СЦ?,notebook-31,PT37M51S,2021-07-26T14:00:14Z,398368,24087,28,,1504
account4,S-JZBzOUonY,ОТКАЗАЛИ В ГАРАНТИИ Samsung A12 / Нет подсветки | ПОШЕЛ ДЫМ SAMSUNG A307 | Сломали корпус ноута ACER,notebook-31,PT33M21S,2021-11-25T09:30:03Z,219009,15609,28,,1302
account4,PUaFuuzpx_c,"КОМЕДИЯ ВЗОРВАЛА ИНТЕРНЕТ! ""Влюбить и Обезвредить"" Русские комедии, фильмы HD",Эпицентр кино,PT2H53M33S,2021-07-31T16:00:15Z,5905237,21711,22,,1026
account4,eQjvuEcsemI,Редкий ИГРОВОЙ ноутбук из ХЛАМА - Чудовище Франкенштейна! 💀,notebook-31,PT44M23S,2021-07-10T11:30:10Z,334657,19295,28,,1502
account4,VrqNlrDMRlY,Ремонт КРУТОГО MSI Leopard Pro GP72 - ЗАЛОЖНИКА СЕРВИСНЫХ ЦЕНТРОВ! 2 года лежал в мастерской?,notebook-31,PT40M47S,2021-08-18T10:00:12Z,339721,32760,28,,2205
account4,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1648834,84316,28,,4285
account4,v-B0yu20w4c,Ремонты для начинающих: Сломался SSD Goldenfir 240Гб | Планшеты TESLA | IRBIS | Блок Fujitsu,notebook-31,PT30M5S,2021-04-21T09:15:02Z,368079,23817,28,,2248
account4,PRO_mZbjsRg,Ремонт 6-ти ВИДЕОКАРТ: GTX 1060 (майнинговая) | GTX 760 (КОД 43) | GTX 650TI | RADEON RX570,notebook-31,PT43M28S,2020-11-15T08:30:00Z,902713,32834,28,,1938
account4,rrRm4AgwP9A,Планшет после другого мастера не ловит сети Wi-fi/3G | Вырвали АКБ FLY FS506 | Не заряжается DOOGEE,notebook-31,PT24M49S,2021-07-04T13:00:16Z,257577,15756,28,,1096
account4,hrnTg7kSXx4,Почему медленно работает ноутбук ASUS K56CB на i7 процессоре? (не поднимает частоту выше 800Мгц),notebook-31,PT28M37S,2021-02-12T15:00:12Z,778806,38082,28,,5520
account4,_odbB8YfJRM,Ремонт ASUS P8H61-M после КРИВЫХ РУК СБОРЩИКА или как убить материнку при сборке ПК? Anti-surge,notebook-31,PT27M46S,2021-11-18T12:00:30Z,338526,23803,28,,2040
account4,AYUtWnlsEUE,"ОЖИВЛЕНИЕ МЕРТВЕЦА ИЛИ РЕМОНТ НОУТБУКА ""МЕЧТЫ"" ДЛЯ ПОДПИСЧИКА! SAMSUNG NP-RF710. ВСЕ НЮАНСЫ.",notebook-31,PT35M26S,2020-01-17T15:00:03Z,825153,47632,28,,2218
account4,63EQf29kT98,БЕСЦЕННЫЙ РЕМОНТ ДЛЯ ПОДПИСЧИКА: SAMSUNG NP470/HP G6-1108ER.  НЕ ВКЛЮЧАЮТСЯ,notebook-31,PT28M48S,2019-10-11T10:00:00Z,804263,33456,28,,2063
account4,awfxUtm8w-8,"Ремонт МОНСТРА ноута ASUS ROG G752VT с OZON | Что будет, если неправильно почистить ноутбук?",notebook-31,PT35M40S,2021-08-01T09:00:02Z,458439,22018,28,,2330
account4,mb2JxYopBts,Ремонт Зверя MSI DOMINATOR PRO GT72S или почему не стоит доверять СЦ от магазинов?,notebook-31,PT35M20S,2021-03-16T08:00:09Z,970389,39286,28,,3318
account4,VrqNlrDMRlY,Ремонт КРУТОГО MSI Leopard Pro GP72 - ЗАЛОЖНИКА СЕРВИСНЫХ ЦЕНТРОВ! 2 года лежал в мастерской?,notebook-31,PT40M47S,2021-08-18T10:00:12Z,339721,32760,28,,2205
account4,PRO_mZbjsRg,Ремонт 6-ти ВИДЕОКАРТ: GTX 1060 (майнинговая) | GTX 760 (КОД 43) | GTX 650TI | RADEON RX570,notebook-31,PT43M28S,2020-11-15T08:30:00Z,902713,32834,28,,1938
account4,Mo-Z6TCtjVI,Ремонт ТОПОВОГО ноутбука Acer Predator Triton 700. Умер спустя год использования...,notebook-31,PT30M2S,2020-09-16T12:00:11Z,866146,38460,28,,4669
account4,vKkxkLUXUD8,Попал не в те руки! Macbook Pro A1286 | iPhone 6s (упал с кровати),notebook-31,PT34M26S,2021-01-29T08:00:12Z,389439,22551,28,,1811
account4,_odbB8YfJRM,Ремонт ASUS P8H61-M после КРИВЫХ РУК СБОРЩИКА или как убить материнку при сборке ПК? Anti-surge,notebook-31,PT27M46S,2021-11-18T12:00:30Z,338526,23803,28,,2040
account4,FVY3XwdF2hM,"Непростой ремонт РЕДКОГО Xiaomi Mi Notebook Pro или почему я не люблю ""китайские"" ноутбуки..",notebook-31,PT39M12S,2020-11-04T11:30:00Z,1154966,46779,28,,4180
